icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90003889,8924,Inverurie,527,536,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.37322776286,57.286266828,9
90001134,8352,Bentley (S. Yorks),156,165,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.14999562904,53.5425347927,9
90002410,4455,Dyffryn Ardudwy,350,360,Euston,Euston,1000077,1000077,Euston,Euston,-4.10400965322,52.7880068612,10
90000612,9107,Burntisland,342,351,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.23356323602,56.058468278,9
90002661,5756,Exmouth,239,255,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.41502414617,50.6224418811,16
90002345,4878,Droitwich Spa,176,186,Euston,Euston,1000077,1000077,Euston,Euston,-2.15523082449,52.2734198447,10
90002865,8827,Fort William,588,602,Euston,Euston,1000077,1000077,Euston,Euston,-5.09707083501,56.8265019924,14
90004243,9876,Larbert,365,374,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.83089978388,56.024360378,9
90006532,9823,Shawlands,338,349,Euston,Euston,1000077,1000077,Euston,Euston,-4.29340621134,55.8296406774,11
90006887,5239,St.Leonards Warrior Square,110,109,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.561116154821,50.8554051152,-1
90004535,9818,Langside,342,353,Euston,Euston,1000077,1000077,Euston,Euston,-4.27700791938,55.8209129599,11
90007006,7355,Stowmarket,115,98,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.00098898064,52.1880225496,-17
90003053,9096,Golf Street,432,444,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.72036067846,56.4980571334,12
90000320,7367,Attleborough,156,165,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,1.02231942089,52.5145649661,9
90002379,8682,Duncraig,710,719,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.63937890377,57.3358653244,9
90001003,8618,Brora,678,687,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.85322790385,58.0125667889,9
90005762,9958,Possilpark & Parkhouse,384,395,Euston,Euston,1000077,1000077,Euston,Euston,-4.26573825634,55.8906393804,11
90005141,8666,Nairn,545,558,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.87203457603,57.5809175424,13
90006309,8672,Scotscalder,747,756,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.55384773722,58.4829230198,9
90006724,9175,Springfield,382,391,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.04990406881,56.2964728923,9
90005720,5477,Penshurst,83,82,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.171853531588,51.1970062383,-1
90000384,9862,Balloch,396,407,Euston,Euston,1000077,1000077,Euston,Euston,-4.58603624919,56.0026989345,11
90005692,8670,Plockton,713,722,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.66966132795,57.3311188454,9
90004732,2830,Marple,201,213,Euston,Euston,1000077,1000077,Euston,Euston,-2.05590894495,53.4001072789,12
90001535,6349,Collingham,186,195,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.749504933502,53.143805541,9
90002909,8640,Garve,627,636,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.68839504214,57.6130395251,9
90006578,9547,Saltcoats,362,371,Euston,Euston,1000077,1000077,Euston,Euston,-4.78282105029,55.6333298059,9
90003580,9738,Holytown,391,399,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.97096304808,55.8110568814,8
90000053,8600,Achanalt,644,653,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.91470984773,57.6098622304,9
90004809,8574,Menston,216,223,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.73497978136,53.8919766081,7
90000171,5250,Amberley,100,116,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.543017805892,50.8966281575,16
90001498,6850,Clacton,114,99,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.15409168785,51.7940010839,-15
90007852,8584,Wakefield Kirkgate,173,180,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.48700288783,53.6768527957,7
90006587,2794,Salford Crescent,188,195,Euston,Euston,1000077,1000077,Euston,Euston,-2.27923139543,53.4890044727,7
90001769,6837,Cressing,84,69,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.577832708293,51.8521219958,-15
90000698,8536,Bolton-On-Dearne,176,183,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.31163821067,53.5179117788,7
90005480,8309,Outwood,177,184,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.51078740047,53.7145679006,7
90001862,5832,Crewkerne,168,174,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-2.77493507613,50.8730629851,6
90006720,8836,Spean Bridge,575,589,Euston,Euston,1000077,1000077,Euston,Euston,-4.92089708686,56.8903882907,14
90003383,8498,Headingley,196,203,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.59396323865,53.8176570311,7
90004318,8487,Leeds,162,169,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.55090953253,53.7956627697,7
90004383,7305,Lingwood,171,154,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.48839553952,52.6215793742,-17
90004865,8518,Mirfield,197,204,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.69420415805,53.6722126166,7
90001249,3815,Cardiff Bay,182,200,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.16875644119,51.4639991906,18
90006190,8519,Ravensthorpe,216,226,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.6559591216,53.6752997517,10
90006049,7297,Roughton Road,203,186,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.30930576312,52.9139760184,-17
90004770,8477,Micklefield,191,195,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.32556911376,53.7894395383,4
90004057,9512,Kilmarnock,380,391,Euston,Euston,1000077,1000077,Euston,Euston,-4.50297126792,55.6128466011,11
90001642,9897,Carntyne,354,365,Euston,Euston,1000077,1000077,Euston,Euston,-4.17911320499,55.8545470701,11
90003372,8437,Huddersfield,206,213,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.79439195676,53.644428108,7
90001681,8470,Cononley,215,222,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.0110014736,53.9159957786,7
90001992,5201,Cuxton,75,70,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.461581932141,51.3742423274,-5
90003992,8468,Keighley,206,213,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.89663214725,53.8675526468,7
90000077,9310,Addiewell,364,372,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.60749338886,55.8436194952,8
90001008,8051,Brough,181,190,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.577746949587,53.726722503,9
90007783,7187,Whittlesea,102,111,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.116868421612,52.5491520357,9
90006486,8347,Shipley,192,199,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.76815113625,53.8367697307,7
90006639,8036,Snaith,201,213,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.02724946046,53.693057695,12
90001613,4068,Carmarthen,267,283,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.31062036672,51.8493475995,16
90000636,2738,Blackpool Pleasure Beach,257,268,Euston,Euston,1000077,1000077,Euston,Euston,-3.05479795962,53.7884009464,11
90005229,7996,Northallerton,181,190,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.44210358052,54.3341977064,9
90007017,7098,Sudbury,171,154,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.734956649649,52.0361709052,-17
90007089,7976,Thornaby,218,227,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.29992538369,54.5602937739,9
90000978,2603,Brinnington,192,204,Euston,Euston,1000077,1000077,Euston,Euston,-2.13316372636,53.4322698628,12
90005084,7928,Marske,249,258,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.01922454874,54.5871936829,9
90002483,7916,Eaglescliffe,218,227,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.34990128887,54.5293875211,9
90004217,9710,Lanark,379,387,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.76791363666,55.6725152131,8
90007600,7057,Watlington,121,133,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.382735364905,52.6720126759,12
90006437,7893,Shildon,220,229,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.63799017568,54.6272006925,9
90003005,9301,Glenrothes with Thornton,360,369,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.14708453778,56.1622009813,9
90003191,7032,Great Chesterford,115,124,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.193305566002,52.0592826515,9
90008117,7047,Whittlesford,86,93,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.165346987457,52.1070534652,7
90003716,8499,Horsforth,200,207,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.63005263842,53.8503999628,7
90001868,7579,Cramlington,253,262,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.59890020269,55.0885762469,9
90006790,7513,Stocksfield,262,271,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.91714996381,54.9468225018,9
90004011,7011,Kennett,115,127,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.489106188834,52.2770933823,12
90004384,7446,Leigh-On-Sea,72,55,Other,Other,1000262,1000262,West Ham,West Ham,0.638407726404,51.5415414738,-17
90000962,2697,Bromley Cross,258,271,Euston,Euston,1000077,1000077,Euston,Euston,-2.40918165985,53.61779316,13
90001100,5520,Basingstoke,69,70,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.08637330386,51.2691665461,1
90008152,7383,Wymondham,163,172,King's Cross,Stratford,1001171,1000226,King's Cross,Stratford,1.11764517786,52.5648360183,9
1001509,5403,Boxhill & Westhumble,67,82,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.327583758482,51.252918087,15
90002436,7370,Eccles Road,204,187,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.968454098779,52.4699298539,-17
90000465,5163,Birchington-On-Sea,115,117,Victoria,Stratford,1000248,1000226,Victoria,Stratford,1.29892296442,51.3777048226,2
90003190,6855,Great Bentley,120,103,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.06375636828,51.8510750616,-17
90006501,7319,Sheringham,217,200,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.21112400359,52.9412239327,-17
90006251,7318,Salhouse,176,159,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.39084656623,52.67491507,-17
1001536,5396,Whyteleafe,58,61,Victoria,Other,1000248,1001229,Victoria,Purley,-0.0810410772582,51.3094330472,3
90000591,1127,Birmingham New Street,117,129,Euston,Euston,1000077,1000077,Euston,Euston,-1.90248399007,52.479400864,12
90000005,9090,Aberdour,337,346,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.29811719843,56.0559639969,9
90004980,9080,Montrose,408,417,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.47207415927,56.7127968979,9
90000436,7494,Basildon,61,44,Other,Other,1000262,1000262,West Ham,West Ham,0.459345056709,51.5681411579,-17
90000380,6084,Baldock,65,72,Victoria,Other,1000248,1000334,Victoria,Finsbury Park,-0.196238316766,51.9904940089,7
90005977,7316,Reedham (Norfolk),193,176,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.56488627302,52.563534813,-17
90007691,6073,Welham Green,56,61,Victoria,Other,1000248,1000149,Victoria,Moorgate,-0.208841812793,51.7366190442,5
90006129,6676,Rotherham Central,170,177,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.36271561403,53.4306907553,7
90003243,7300,Haddiscoe,202,185,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.62332808474,52.5276693999,-17
90005478,7273,Oulton Broad North,203,186,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.71688006807,52.4767775744,-17
90007389,8282,Thurnscoe,181,188,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.30652749867,53.5445782512,7
90000511,7258,Beccles,179,162,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.56936105434,52.4587046354,-17
90003426,7506,Hexham,278,287,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.09370062939,54.9732786561,9
90002919,6465,Gainsborough Central,200,209,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.769719995637,53.3986840759,9
90006714,6388,Spalding,117,126,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.158195221285,52.7893646351,9
1001552,5348,Banstead,57,65,Victoria,Other,1000248,1001324,Victoria,West Croydon,-0.212857999895,51.3289648618,8
90007586,7079,Waterbeach,92,104,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.195568172916,52.2612924566,12
90004404,6340,Lincoln Central,155,164,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.536855928151,53.2263805516,9
90006265,6328,Saxilby,188,197,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.663000131447,53.2668765825,9
90000437,5090,Bat & Ball,62,60,Waterloo,Waterloo,1001313,1001313,Waterloo (East),Waterloo (East),0.194038237292,51.2903022169,-2
90000129,7520,Allen's West,216,225,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.36249631755,54.5243319178,9
90000603,6170,Biggleswade,67,79,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.260173220225,52.0811025531,12
90001223,7022,Cambridge,75,84,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.138245429392,52.1937365838,9
90005342,7946,Nunthorpe,263,270,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.16806110661,54.5277346627,7
90007772,7466,West Horndon,55,37,Fenchurch Street,Other,1001108,1000262,Fenchurch Street,West Ham,0.336684882516,51.5681304547,-18
90005384,7038,Newmarket,105,117,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.404811324569,52.2364872471,12
90001577,7736,Chester-Le-Street,236,245,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.57739976577,54.8538718242,9
90000301,5547,Ash Vale,65,66,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.720208990967,51.274009989,1
90006484,7044,Shepreth,108,120,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.0313860232483,52.1140240645,12
90000325,7017,Audley End,78,85,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.206597650166,52.004856085,7
90004989,5957,Moreton (Dorset),185,186,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-2.31762861269,50.7012874699,1
90002046,5942,Dean,152,153,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.63479396858,51.042683801,1
90006771,6833,Stansted Mountfitchet,64,68,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.199774284658,51.9013019041,4
90005507,2387,Padgate,208,217,Euston,Euston,1000077,1000077,Euston,Euston,-2.55763966278,53.4059182637,9
90006475,5930,Sholing,140,141,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-1.3642058906,50.8966131552,1
90001089,6800,Bishops Stortford,63,65,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.168663824744,51.863526862,2
90002536,7349,Elmswell,131,128,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,0.911045012077,52.2379418029,-3
90006672,6794,Stratford Pkway,178,188,Euston,Euston,1000077,1000077,Euston,Euston,-1.730913056,52.2071911118,10
90000178,6358,Ancaster,134,143,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.535186098985,52.9874106394,9
90002028,6729,Darnall,166,175,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.41286987167,53.3844312723,9
90000741,6774,Barnsley,195,202,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.48066555156,53.5580895711,7
90002505,5899,Eastleigh,102,104,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.34926369071,50.9688751967,2
90007568,5639,Wanborough,76,77,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.666154500165,51.2445412213,1
90007641,8578,Woodlesford,195,202,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.44213242236,53.7559282726,7
90004793,6663,Meadowhall,161,168,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.41551360994,53.4164439776,7
90004465,5887,Lymington Town,158,164,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-1.53774362923,50.7608768204,6
90007275,7462,Tilbury Town,68,50,Other,Other,1000262,1001180,West Ham,Limehouse,0.358361165788,51.45991374,-18
90005624,8805,Perth,379,388,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.43830183652,56.3915877353,9
90006174,6511,Retford,116,125,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.945508930228,53.3146819147,9
90003461,5880,Hinton Admiral,146,147,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.71204447426,50.7523544318,1
90003901,7217,Ipswich,98,95,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,1.14968661539,52.0486512266,-3
90006854,7457,Southend East,82,65,Other,Other,1000262,1000262,West Ham,West Ham,0.732848833974,51.5386590588,-17
90000744,6406,Barnetby,182,191,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.410046983359,53.5753939605,9
90002130,8711,Dalmally,487,498,Euston,Euston,1000077,1000077,Euston,Euston,-4.98322134514,56.4011057994,11
90006094,6353,Rolleston,173,182,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.901111605734,53.0645304395,9
90001680,6393,Conon Bridge,554,567,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.44173857606,57.561436749,13
90005957,6361,Rauceby,180,189,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.457610846957,52.9841820879,9
90001445,5879,Christchurch,158,159,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.78483020522,50.738033106,1
90008031,7326,Worstead,186,169,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.40396167899,52.7768433478,-17
90003812,6310,Hykeham,174,183,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.600282983133,53.194644859,9
90001580,6274,Cleethorpes,211,218,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.0307950844902,53.5637733853,7
90002363,8681,Duirinish,708,717,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.6903857264,57.3198131937,9
90003942,8649,Inverness,515,528,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.22146144784,57.4807286261,13
